ccp_id,model_tag_id,default_switch,default_value,tag_nan_switch,tag_stuck_switch,tag_out_of_bound_switch,lolo,hihi,active,created_on,created_by
109,1247,16,50,14,7,5,0,150,0,2025-01-21 09:58:57,0
110,1248,16,50,14,7,5,0,150,0,2025-01-21 09:58:57,0
111,1249,16,50,14,7,5,0,150,0,2025-01-21 09:58:57,0
112,1250,16,50,14,7,5,0,300,0,2025-01-21 09:58:57,0
113,1251,16,60,14,7,5,0,150,0,2025-01-21 09:58:57,0
114,1252,16,60,14,7,5,0,150,0,2025-01-21 09:58:57,0
115,1253,16,60,14,7,5,0,150,0,2025-01-21 09:58:57,0
116,1254,16,160,14,7,5,0,300,0,2025-01-21 09:58:57,0
117,1255,16,150,14,7,5,0,300,0,2025-01-21 09:58:57,0
118,1431,16,180,14,7,5,0,300,0,2025-01-21 09:58:57,0
119,1472,18,13.4899997711182,14,7,1,0,15,0,2025-01-21 09:58:57,0
120,1473,18,1.19000005722046,14,7,1,0,15,0,2025-01-21 09:58:57,0
121,1474,18,1.96,14,7,1,0,15,0,2025-01-21 09:58:57,0
122,1645,18,150,14,7,1,0,150,0,2025-01-21 09:58:57,0
123,1646,18,150,14,7,1,0,150,0,2025-01-21 09:58:57,0
124,1647,18,150,14,7,1,0,150,0,2025-01-21 09:58:57,0
125,1648,18,150,14,7,1,0,150,0,2025-01-21 09:58:57,0
126,1649,18,150,14,7,1,0,150,0,2025-01-21 09:58:57,0
127,1650,18,150,14,7,1,0,150,0,2025-01-21 09:58:57,0
128,1651,18,0,14,7,1,0,50,0,2025-01-21 09:58:57,0
129,1652,18,0,14,7,1,0,50,0,2025-01-21 09:58:57,0
130,1653,18,0,14,7,1,0,50,0,2025-01-21 09:58:57,0
131,1654,18,0,14,7,1,0,50,0,2025-01-21 09:58:57,0
132,1398,16,22,14,7,3,0,150,0,2025-01-21 09:58:57,0
133,1399,16,9,14,7,3,0,150,0,2025-01-21 09:58:57,0
134,1400,16,15,14,7,3,0,150,0,2025-01-21 09:58:57,0
135,1401,16,0,14,7,3,0,150,0,2025-01-21 09:58:57,0
136,2374,16,5000,14,7,3,0,30000,0,2025-01-21 09:58:57,0
137,1574,16,20,14,7,3,0,200,0,2025-01-21 09:58:57,0
138,1577,16,20,14,7,3,0,200,0,2025-01-21 09:58:57,0
139,1580,16,20,14,7,3,0,200,0,2025-01-21 09:58:57,0
140,1600,16,25,14,7,3,0,50,0,2025-01-21 09:58:57,0
141,1601,16,70000,14,7,3,0,100000,0,2025-01-21 09:58:57,0
142,1602,16,50,14,7,3,0,300,0,2025-01-21 09:58:57,0
143,1604,16,500,14,7,3,0,800,0,2025-01-21 09:58:57,0
144,1621,16,101.9,14,7,3,0,150,0,2025-01-21 09:58:57,0
145,1636,16,18,14,7,3,0,150,0,2025-01-21 09:58:57,0
146,1638,16,-2,14,7,3,0,50,0,2025-01-21 09:58:57,0
147,1479,16,950,14,7,3,0,1500,0,2025-01-21 09:58:57,0
148,1529,16,6,14,7,3,0,7,0,2025-01-21 09:58:57,0
149,1531,16,1,14,7,3,0,3,0,2025-01-21 09:58:57,0
150,1457,18,336,14,7,1,300,350,0,2025-01-21 09:58:57,0
151,1458,18,326,14,7,1,300,350,0,2025-01-21 09:58:57,0
152,1459,18,15.435,14,7,1,10,20,0,2025-01-21 09:58:57,0
153,1460,18,15.435,14,7,1,10,20,0,2025-01-21 09:58:57,0
154,1461,18,11.27,14,7,1,10,20,0,2025-01-21 09:58:57,0
155,1462,18,11.27,14,7,1,10,15,0,2025-01-21 09:58:57,0
156,1463,18,12326,14,7,1,12000,12500,0,2025-01-21 09:58:57,0
157,1464,18,350,14,7,1,300,350,0,2025-01-21 09:58:57,0
158,1309,16,450,14,7,3,0,700,0,2025-01-21 09:58:57,0
159,1310,16,40,14,7,3,0,100,0,2025-01-21 09:58:57,0
160,1453,16,5,14,7,3,0,300,0,2025-01-21 09:58:57,0
161,1454,16,0,14,7,3,0,150,0,2025-01-21 09:58:57,0
162,1455,16,42,14,7,3,0,50,0,2025-01-21 09:58:57,0
164,1,16,4,12,7,1,35,55,0,2025-01-30 14:14:01,2
166,1,16,4,12,7,1,35,55,0,2025-01-30 14:20:42,2
167,22,16,160,14,7,5,0,300,0,2025-01-30 14:20:42,2
168,2490,16,50,14,7,6,0,300,1,2025-02-17 19:26:23,0
169,1,16,4,12,7,1,35,55,0,2025-02-21 10:17:28,2
170,22,16,160,14,7,5,0,300,0,2025-02-21 10:17:28,2
171,1,16,4,12,7,1,35,55,0,2025-02-21 12:32:25,30774983
172,1,16,4,12,7,1,35,55,0,2025-02-21 12:32:26,30774983
173,1,16,4,12,7,1,35,55,0,2025-02-21 12:36:12,30774983
174,1,16,4,12,7,1,35,55,0,2025-02-21 12:37:03,30774983
175,1,16,4,12,7,1,35,55,0,2025-02-21 12:38:32,30774983
176,1,16,4,12,7,1,35,55,0,2025-02-21 12:38:35,30774983
177,1,16,4,12,7,1,35,55,0,2025-02-21 12:38:43,30774983
178,1,16,4,12,7,1,35,55,0,2025-02-21 12:38:50,30774983
179,1,16,4,12,7,1,35,55,0,2025-02-21 12:41:42,1
180,1,16,4,12,7,1,35,55,0,2025-02-21 12:41:48,30774983
181,1,16,4,12,7,1,35,55,0,2025-02-21 12:50:54,2
182,22,16,160,14,7,5,0,300,0,2025-02-21 12:50:54,2
183,1,16,4,12,7,1,35,55,0,2025-02-21 12:51:37,1
184,22,16,160,14,7,5,0,300,0,2025-02-21 12:51:37,1
192,1,16,4,12,7,1,35,55,0,2025-02-21 13:53:11,1
193,22,16,160,14,7,5,0,300,0,2025-02-21 13:53:11,1
194,1,16,4,12,7,1,35,55,0,2025-02-21 13:54:38,2
195,22,16,160,14,7,5,0,300,0,2025-02-21 13:54:38,2
196,1,16,4,12,7,1,35,55,0,2025-02-21 13:55:17,30774983
197,22,16,160,14,7,5,0,300,0,2025-02-21 13:55:17,30774983
198,1,16,4,12,7,1,1,55,0,2025-02-24 08:44:13,30770225
199,1,16,4,12,7,1,2,55,0,2025-02-24 09:10:15,30770225
213,1,16,4,12,7,1,35,55,0,2025-02-24 18:49:58,2
214,1,16,4,12,7,1,35,55,0,2025-02-24 18:50:56,2
215,2490,16,50,14,7,6,0,300,1,2025-02-25 12:25:04,30770225
217,1,16,4,12,7,1,1,55,0,2025-02-25 12:37:54,30770225
218,1,16,4,12,7,1,2,55,0,2025-02-25 13:09:10,30770225
219,1,16,4,12,7,1,1,55,0,2025-02-25 13:41:55,30770225
220,1,17,5,12,9,1,3.5,55,0,2025-02-25 14:59:53,30770225
221,22,16,160,14,7,5,0,300,0,2025-02-25 14:59:53,30770225
222,1,18,9,12,11,1,6,55,0,2025-02-25 15:05:51,30770225
223,22,16,160,14,7,5,0,300,0,2025-02-25 15:05:51,30770225
224,72,16,100,14,7,5,0,400,0,2025-03-03 13:54:45,30776683
226,72,16,100,14,7,5,0,400,0,2025-03-03 13:55:00,30776683
228,72,16,100,14,7,5,0,400,0,2025-03-03 13:55:14,30776683
230,72,16,100,14,7,5,0,400,0,2025-03-03 13:56:56,30776683
232,72,16,100,14,7,5,0,400,0,2025-03-03 14:01:00,30776683
234,72,16,100,14,7,5,0,400,0,2025-03-03 14:02:23,30776683
236,72,16,100,14,7,5,0,400,0,2025-03-03 14:03:15,30776683
238,72,16,100,14,7,5,0,400,0,2025-03-03 14:03:59,30776683
240,72,16,100,14,7,5,0,400,0,2025-03-03 14:09:06,30776683
241,72,16,100,14,7,5,0,400,0,2025-03-03 14:09:07,30776683
242,1,16,4,12,7,1,35,55,0,2025-03-03 14:51:21,2
243,17,16,50,14,7,5,0,150,0,2025-03-03 15:37:10,30776683
245,17,16,50,14,7,5,0,150,0,2025-03-03 15:37:22,30776683
247,17,16,50,14,7,5,0,150,0,2025-03-03 15:37:31,30776683
250,24,16,180,14,7,5,0,300,1,2025-03-04 09:52:39,0
251,76,16,10,14,7,5,0,50,0,2025-03-04 09:52:39,0
252,122,16,0,14,7,5,0,50,1,2025-03-04 09:52:39,0
253,147,16,0,14,7,1,0,30,0,2025-03-04 09:52:39,0
254,148,16,0,14,7,1,0,1500,0,2025-03-04 09:52:39,0
255,149,16,0,14,7,1,0,150,0,2025-03-04 09:52:39,0
256,150,16,0,14,7,1,0,1500,0,2025-03-04 09:52:39,0
257,372,16,0,14,7,5,0,6000,0,2025-03-04 09:52:39,0
258,373,16,1000,14,7,5,0,5000,1,2025-03-04 09:52:39,0
259,147,16,0,14,7,1,0,30,0,2025-03-04 13:26:28,30770770
261,2759,16,10,14,7,5,0,150,1,2025-03-04 17:00:40,0
262,2490,16,50,14,7,6,0,300,1,2025-03-05 09:32:39,30764513
264,2490,16,50,14,7,6,0,300,1,2025-03-05 09:56:49,30764513
266,2490,16,50,14,7,6,0,300,1,2025-03-05 11:55:42,30764513
268,57,16,10038.24,14,7,3,8400,11950,1,2025-03-05 14:39:39,0
269,409,16,1000,14,7,5,0,6000,1,2025-03-05 18:06:52,0
270,410,16,1000,14,7,5,0,5000,0,2025-03-05 18:06:52,0
271,2486,18,2.15,14,7,1,0,3,1,2025-03-06 16:07:23,0
272,426,18,150,14,7,1,0,150,0,2025-03-09 14:14:24,30770770
273,426,18,150,14,7,1,0,150,0,2025-03-09 14:14:25,30770770
276,2490,16,50,14,7,6,0,300,1,2025-03-12 15:21:15,30768424
278,2490,16,50,14,7,6,0,300,1,2025-03-12 15:21:31,30768424
280,2490,16,50,14,7,6,0,300,1,2025-03-12 15:21:54,30768424
282,2490,16,50,14,7,6,0,300,1,2025-03-12 15:22:07,30768424
284,18,16,50,14,7,5,0,300,0,2025-03-13 08:47:02,30770770
286,2845,16,50,14,7,5,0,300,1,2025-03-13 11:00:03,0
287,1,16,4,12,7,1,35,55,0,2025-03-13 13:59:07,30774132
288,2892,16,25,14,7,6,0,70,1,2025-03-17 11:20:02,0
289,2893,16,35,14,7,6,0,70,1,2025-03-17 11:20:02,0
290,2894,16,10,14,7,6,0,100,1,2025-03-17 11:20:02,0
291,2895,16,0,14,7,6,0,20000,1,2025-03-17 11:20:02,0
292,2896,16,0,14,7,6,0,20000,1,2025-03-17 11:20:02,0
293,2897,16,0,14,7,6,0,20000,0,2025-03-17 11:20:02,0
294,2898,16,0,14,7,6,0,20000,1,2025-03-17 11:20:02,0
295,2899,16,0,14,7,6,0,20000,1,2025-03-17 11:20:02,0
296,2900,16,0,14,7,6,0,100000,1,2025-03-17 11:20:02,0
297,2906,16,0,14,7,6,0,20000,1,2025-03-17 14:07:13,0
298,2918,16,0,14,7,4,0,100,1,2025-03-18 07:46:54,0
299,2919,16,0,14,7,4,0,100,1,2025-03-18 07:46:54,0
300,170,16,0,14,7,3,0,150,1,2025-03-31 12:30:03,0
301,2745,16,0,14,7,5,0,100,1,2025-03-31 18:06:23,0
302,2746,16,0,14,7,5,0,100,1,2025-03-31 18:06:23,0
303,2747,16,0,14,7,5,0,100,1,2025-03-31 18:06:23,0
304,2748,16,50,14,7,5,0,150,1,2025-03-31 18:06:23,0
305,2749,16,50,14,7,5,0,150,1,2025-03-31 18:06:23,0
306,2750,16,50,14,7,5,0,150,1,2025-03-31 18:06:23,0
307,2751,16,60,14,7,5,0,150,1,2025-03-31 18:06:23,0
308,2752,16,60,14,7,5,0,150,1,2025-03-31 18:06:23,0
309,2753,16,60,14,7,5,0,150,1,2025-03-31 18:06:23,0
310,2762,16,160,14,7,5,0,300,1,2025-03-31 18:06:23,0
311,2763,16,150,14,7,5,0,300,1,2025-03-31 18:06:23,0
312,2846,16,22,14,7,3,0,150,1,2025-03-31 18:06:23,0
313,2768,16,9,14,7,3,0,150,1,2025-03-31 18:06:23,0
314,2769,16,15,14,7,3,0,150,1,2025-03-31 18:06:23,0
315,2756,16,100,14,7,5,0,400,1,2025-03-31 18:06:23,0
316,2757,16,10,14,7,5,0,50,1,2025-03-31 18:06:23,0
317,2833,16,3370,14,7,3,0,5000,1,2025-04-02 07:12:21,0
318,2834,16,0,14,7,3,-10,5000,1,2025-04-02 07:12:21,0
323,1114,18,45,14,7,1,0,150,1,2025-04-11 17:45:19,0
324,1115,18,3.5,14,7,1,0,150,1,2025-04-11 17:45:19,0
325,1116,18,11.5,14,7,1,0,150,1,2025-04-11 17:45:19,0
326,1117,18,13,14,7,1,0,150,1,2025-04-11 17:45:19,0
327,1118,18,24,14,7,1,0,150,1,2025-04-11 17:45:19,0
328,1119,18,6,14,7,1,0,150,1,2025-04-11 17:45:19,0
329,1120,18,7,14,7,1,0,150,1,2025-04-11 17:45:19,0
330,3281,18,10,14,7,1,0,150,1,2025-04-17 12:29:52,0
331,426,18,150,14,7,1,0,150,0,2025-04-22 08:40:58,30776683
333,426,18,150,14,7,1,0,150,0,2025-04-22 08:41:04,30776683
335,426,18,150,14,7,1,0,150,0,2025-04-22 08:41:36,30776683
337,426,18,150,14,7,1,0,150,0,2025-04-23 11:59:52,30761725
339,426,18,150,14,7,1,0,150,0,2025-04-23 12:00:08,30761725
341,426,18,150,14,7,1,0,150,0,2025-04-23 12:03:24,30761725
343,426,18,150,14,7,1,0,150,0,2025-04-23 12:19:54,30761725
345,426,18,150,14,7,1,0,150,0,2025-04-23 12:26:46,30786305
346,1,16,4,12,7,1,35,55,0,2025-04-23 12:28:20,2
347,1,16,4,12,7,1,35,55,0,2025-04-23 13:13:19,2
348,1,16,4,12,7,1,35,55,0,2025-04-23 13:27:00,2
349,1,16,4,12,7,1,35,55,0,2025-04-23 13:27:10,2
353,1,16,4,12,7,1,35,55,0,2025-04-23 13:42:07,2
355,1,16,4,12,7,1,35,55,0,2025-04-23 13:47:29,2
357,1,16,4,12,7,1,35,55,0,2025-04-23 13:58:47,2
358,1,16,4,12,7,1,35,55,0,2025-04-23 14:00:16,2
359,1,16,4,12,7,1,35,55,0,2025-04-23 14:16:52,2
361,1,16,4,12,7,1,35,55,0,2025-04-23 14:22:12,2
362,1,16,4,12,7,1,35,55,0,2025-04-23 14:59:00,2
364,1,16,4,12,7,1,35,55,0,2025-04-23 15:06:41,2
365,1,16,4,12,7,1,35,55,0,2025-04-23 15:07:04,2
366,1,16,4,12,7,1,35,55,0,2025-04-23 15:08:43,2
367,1,16,4,12,7,1,35,55,0,2025-04-23 15:10:23,2
368,426,18,150,14,7,1,0,150,0,2025-04-23 15:14:47,30761725
369,426,18,150,14,7,1,0,150,0,2025-04-23 15:16:15,30761725
370,3332,18,0,14,7,1,0,150,1,2025-04-25 13:10:47,0
371,4061,18,1,14,7,1,-1,150,1,2025-05-07 10:06:37,0
372,4062,18,1,14,7,1,-1,150,1,2025-05-07 10:06:37,0
373,4063,18,1,14,7,1,-1,150,0,2025-05-07 10:06:37,0
374,4064,18,1,14,7,1,-1,150,0,2025-05-07 10:06:37,0
375,4065,18,1,14,7,1,-1,150,1,2025-05-07 10:06:37,0
376,4066,18,1,14,7,1,-1,150,1,2025-05-07 10:06:37,0
377,4067,18,1,14,7,1,-1,150,1,2025-05-07 10:06:37,0
378,4068,18,0,14,7,1,-1,150,1,2025-05-07 10:06:37,0
379,4069,18,1,14,7,1,-1,150,1,2025-05-07 10:06:37,0
380,4070,18,1,14,7,1,-1,150,1,2025-05-07 10:06:37,0
381,4071,18,0,14,7,1,-1,150,1,2025-05-07 10:06:37,0
382,136,16,0.001,14,7,3,0,7000,1,2025-05-18 22:44:03,30770770
383,4887,16,18.1765,14,7,3,0,50,1,2025-05-19 19:48:45,0
384,4888,16,29.8118,14,7,3,0,100,1,2025-05-19 19:48:45,0
385,4841,16,0.1279,14,7,3,0,50,1,2025-05-19 19:48:45,0
386,4824,16,0.21,14,7,3,0,50,1,2025-05-19 19:48:45,0
387,5026,18,0,14,7,1,-1,150,1,2025-06-06 07:39:09,0
388,3020,16,10038.24,14,7,3,8400,11950,1,2025-07-15 09:11:27,0
389,3021,16,10038.24,14,7,3,8400,11950,1,2025-07-15 09:11:28,0
390,3022,16,10038.24,14,7,3,8400,11950,1,2025-07-15 09:11:28,0
391,3023,16,10038.24,14,7,3,8400,11950,1,2025-07-15 09:11:29,0
392,426,18,150,14,7,1,0,150,0,2025-07-23 11:48:16,30776683
401,11,16,50,12,7,5,37,50,0,2025-09-10 14:20:16,0
402,11,16,50,12,7,5,37,50,0,2025-09-10 14:21:06,0
403,11,16,50,14,7,5,35,55,0,2025-09-10 14:24:20,0
404,11,16,50,12,7,5,37,50,0,2025-09-10 15:00:11,0
405,11,16,50,12,7,5,37,50,0,2025-09-10 16:38:31,0
406,426,18,149,14,7,1,0,150,0,2025-09-10 16:44:47,0
407,426,18,149,14,7,1,0,150,0,2025-09-10 16:45:55,0
408,426,18,148,14,11,1,0,150,0,2025-09-10 16:53:44,0
409,426,18,148,14,11,1,0,150,0,2025-09-10 17:05:12,0
410,426,18,148,14,11,1,0,150,0,2025-09-10 17:06:40,0
411,426,18,100,14,7,1,0,150,0,2025-09-10 17:12:01,0
412,426,18,100,14,7,1,0,150,0,2025-09-11 07:50:27,0
413,426,18,100,12,7,1,0,150,0,2025-09-11 09:49:43,0
414,426,18,100,14,7,1,0,150,0,2025-09-11 09:50:07,0
415,426,18,100,14,7,1,0,150,1,2025-09-11 10:28:31,0
416,11,16,40,14,7,6,37,50,0,2025-09-30 15:09:15,0
417,11,16,40,14,7,6,0,50,0,2025-12-24 08:09:40,0
418,11,16,40,14,7,6,0,150,1,2025-12-24 08:09:52,0
