tag_id,tag_name,tag_type,pi_name,data_type,ui_display_name,description,active,created_on,created_by,modified_on,modified_by
21,EOEG_3_LPS_Demand,pi,UN.EG3.LPS_Demand_EO_CALC_OUTPUT,real,EOEG 3 LPS Demand,EOEG 3 LPS Demand,1,2024-12-12 08:22:07,0,,
22,BFW_to_EOEG_1,pi,UN.EG1.BFW_to_Ethylene_Oxide_Ethylene_Glycol_EO_CALC_OUTPUT,real,BFW to EOEG 1,BFW to EOEG 1,1,2024-12-12 08:22:07,0,,
23,BFW_to_EOEG_2,pi,UN.EG2.BFW_to_Ethylene_Oxide_Ethylene_Glycol_EO_CALC_OUTPUT,real,BFW to EOEG 2,BFW to EOEG 2,1,2024-12-12 08:22:07,0,,
24,BFW_to_EOEG_3_raw,pi,UN.EG3.69FI9214.PV,real,BFW to EOEG 3 raw,BFW to EOEG 3 raw,1,2024-12-12 08:22:07,0,,
25,BLR_1_HPS_Gen_raw,pi,UN.UO.71FI1101.PV,real,Boiler A HP Steam Generation raw,Boiler A HPS Gen raw,1,2024-12-12 08:22:07,0,,
26,BLR_2_HPS_Gen_raw,pi,UN.UO.71FI1201.PV,real,Boiler B HP Steam Generation raw,Boiler B HPS Gen raw,1,2024-12-12 08:22:07,0,,
27,BLR_3_HPS_Gen_raw,pi,UN.UO.71FI1301.PV,real,Boiler C HP Steam Generation raw,Boiler C HPS Gen raw,1,2024-12-12 08:22:07,0,,
28,BLR_4_HPS_Gen_raw,pi,UN.UO.71FI1401.PV,real,Boiler D HP Steam Generation raw,Boiler D HPS Gen raw,1,2024-12-12 08:22:07,0,,
29,BLR_5_HPS_Gen_raw,pi,UN.UO.71FI1501A.PV,real,Boiler E HP Steam Generation raw,Boiler E HPS Gen raw,1,2024-12-12 08:22:07,0,,
30,HP_Steam_Vent_valve_PV0012_Opening_UO,pi,UN.UO.70PC0012A.MV,real,HP Steam Vent valve PV0012 Opening UO,HP Steam Vent valve PV0012 Opening UO,1,2024-12-12 08:22:07,0,,
31,LP_Steam_Vent_valve_PV0024B_Opening_UO,pi,UN.UO.70PC0024B.MV,real,LP Steam Vent valve PV0024B Opening UO,LP Steam Vent valve PV0024B Opening UO,1,2024-12-12 08:22:07,0,,
32,LP_Steam_Dumping_Valve_PC0024A_Opening_UO,pi,UN.UO.70PC0024A.MV,real,LP Steam Dumping Valve PC0024A Opening UO,LP Steam Dumping Valve PC0024A Opening UO,1,2024-12-12 08:22:07,0,,
33,FD_Fan_BLR_1_Steam_raw,pi,UN.UO.71FI1108.PV,real,FD Fan Boiler A Steam raw,FD Fan Boiler A Steam raw,1,2024-12-12 08:22:07,0,,
34,FD_Fan_BLR_2_Steam_raw,pi,UN.UO.71FI1208.PV,real,FD Fan Boiler B Steam raw,FD Fan Boiler B Steam raw,1,2024-12-12 08:22:07,0,,
35,FD_Fan_BLR_3_Steam_raw,pi,UN.UO.71FI1308.PV,real,FD Fan Boiler C Steam raw,FD Fan Boiler C Steam raw,1,2024-12-12 08:22:07,0,,
36,FD_Fan_BLR_4_Steam_raw,pi,UN.UO.71FI1408.PV,real,FD Fan Boiler D Steam raw,FD Fan Boiler D Steam raw,1,2024-12-12 08:22:07,0,,
37,FD_Fan_BLR_5_Steam_raw,pi,UN.UO.71FI1508.PV,real,FD Fan Boiler E Steam raw,FD Fan Boiler E Steam raw,1,2024-12-12 08:22:07,0,,
38,BFW_B_Turb_Steam_raw,pi,UN.UO.71FI1812.PV,real,BFW B Turbine Steam raw,BFW B Turb Steam raw,1,2024-12-12 08:22:07,0,,
39,BFW_C_Turb_Steam_raw,pi,UN.UO.71FI1813.PV,real,BFW C Turbine Steam raw,BFW C Turb Steam raw,1,2024-12-12 08:22:07,0,,
40,BFW_E_Turb_Steam_raw,pi,UN.UO.71FI1604.PV,real,BFW E Turbine Steam raw,BFW E Turb Steam raw,1,2024-12-12 08:22:07,0,,
41,VHP_BFW_B_Turb_Steam_raw,pi,UN.UO.71FI1814.PV,real,VHP BFW B Turbine Steam raw,VHP BFW B Turb Steam raw,1,2024-12-12 08:22:07,0,,
42,VHP_BFW_C_Turb_Steam_raw,pi,UN.UO.71FI1815.PV,real,VHP BFW C Turbine Steam raw,VHP BFW C Turb Steam raw,1,2024-12-12 08:22:07,0,,
43,CW_Turbine_A_Steam,pi,UN.UO.78FI8085.PV,real,CW Turbine A Steam,CW Turbine A Steam,1,2024-12-12 08:22:07,0,,
44,CW_Turbine_B_Steam,pi,UN.UO.78FI8086.PV,real,CW Turbine B Steam,CW Turbine B Steam,1,2024-12-12 08:22:07,0,,
45,CW_Turbine_G_Steam,pi,UN.UO.78FI8623.PV,real,CW Turbine G Steam,CW Turbine G Steam,1,2024-12-12 08:22:07,0,,
46,Air_Compressor_Turbine_A_Steam_raw,pi,UN.UO.72FI2007.PV,real,Air Compressor Turbine A Steam raw,Air Compressor Turbine A Steam raw,1,2024-12-12 08:22:07,0,,
47,Air_Compressor_Turbine_D_Steam_raw,pi,UN.UO.72FI2008.PV,real,Air Compressor Turbine D Steam raw,Air Compressor Turbine D Steam raw,1,2024-12-12 08:22:07,0,,
48,DMW_Turbine_A_Steam_raw,pi,UN.UO.73FI3025.PV,real,DMW Turbine A Steam raw,DMW Turbine A Steam raw,1,2024-12-12 08:22:07,0,,
49,DMW_Turbine_C_Steam_raw,pi,UN.UO.73FI3026.PV,real,DMW Turbine C Steam raw,DMW Turbine C Steam raw,1,2024-12-12 08:22:07,0,,
50,Deaerator_A_LPS_raw,pi,UN.UO.71FI1002.PV,real,Deaerator A LPS raw,Deaerator A LPS raw,1,2024-12-12 08:22:07,0,,
51,Deaerator_B_LPS_raw,pi,UN.UO.71FI1004.PV,real,Deaerator B LPS raw,Deaerator B LPS raw,1,2024-12-12 08:22:07,0,,
52,Spec_En_Cons_BLR_1,inferred,,real,Specific Energy Consumption Boiler A,Spec En Cons Boiler A,1,2024-12-12 08:22:07,0,,
53,Spec_En_Cons_BLR_2,inferred,,real,Specific Energy Consumption Boiler B,Spec En Cons Boiler B,1,2024-12-12 08:22:07,0,,
54,Spec_En_Cons_BLR_3,inferred,,real,Specific Energy Consumption Boiler C,Spec En Cons Boiler C,1,2024-12-12 08:22:07,0,,
55,Spec_En_Cons_BLR_4,inferred,,real,Specific Energy Consumption Boiler D,Spec En Cons Boiler D,1,2024-12-12 08:22:07,0,,
56,Spec_En_Cons_BLR_5,inferred,,real,Specific Energy Consumption Boiler E,Spec En Cons Boiler E,1,2024-12-12 08:22:07,0,,
57,LHV_Raw,pi,UN.UO.BO-7101A.Boiler_Mixed_Lhv_Per_Kg_PEEO_CALC_OUTPUT,real,LHV Raw,BOILER A MIXED LHV PER KG,1,2024-12-12 08:22:07,0,,
58,BLR_1_Status,inferred,,real,Boiler A Status,Boiler A Status,1,2024-12-12 08:22:07,0,,
59,BLR_2_Status,inferred,,real,Boiler B Status,Boiler B Status,1,2024-12-12 08:22:07,0,,
60,BLR_3_Status,inferred,,real,Boiler C Status,Boiler C Status,1,2024-12-12 08:22:07,0,,
61,BLR_4_Status,inferred,,real,Boiler D Status,Boiler D Status,1,2024-12-12 08:22:07,0,,
62,BLR_5_Status,inferred,,real,Boiler E Status,Boiler E Status,1,2024-12-12 08:22:07,0,,
63,Total_Boilers_Running,inferred,,real,Total Boilers Running,Total Boilers Running,1,2024-12-12 08:22:07,0,,
64,Fuel_BLR_1_raw,pi,UN.UO.BO-7101A.Boiler_Corrected_Fuel_Flow_PEEO_CALC_OUTPUT,real,Fuel Boiler A,Fuel Boiler A,1,2024-12-12 08:22:07,0,,
65,Fuel_BLR_2_raw,pi,UN.UO.BO-7101B.Boiler_Corrected_Fuel_Flow_PEEO_CALC_OUTPUT,real,Fuel Boiler B,Fuel Boiler B,1,2024-12-12 08:22:07,0,,
66,Fuel_BLR_3_raw,pi,UN.UO.BO-7101C.Boiler_Corrected_Fuel_Flow_PEEO_CALC_OUTPUT,real,Fuel Boiler C,Fuel Boiler C,1,2024-12-12 08:22:07,0,,
67,Fuel_BLR_4_raw,pi,UN.UO.BO-7101D.Boiler_Corrected_Fuel_Flow_PEEO_CALC_OUTPUT,real,Fuel Boiler D,Fuel Boiler D,1,2024-12-12 08:22:07,0,,
68,Fuel_BLR_5_raw,pi,UN.UO.PK-7104E.Boiler_Corrected_Fuel_Flow_PEEO_CALC_OUTPUT,real,Fuel Boiler E,Fuel Boiler E,1,2024-12-12 08:22:07,0,,
69,ETH_CLEAN_COND_TO_U_O,inferred,,real,ETH CLEAN COND TO U O,ETH CLEAN COND TO U O,1,2024-12-12 08:22:07,0,,
70,EG1_CLEAN_COND_TO_U_O,pi,UN.EG1.Clean_Condensate_to_UO_EO_CALC_OUTPUT,real,EG1 CLEAN COND TO U O,EG1 CLEAN COND TO U O,1,2024-12-12 08:22:07,0,,
71,EG2_CLEAN_COND_TO_U_O,pi,UN.EG2.Clean_Condensate_to_UO_EO_CALC_OUTPUT,real,EG2 CLEAN COND TO U O,EG2 CLEAN COND TO U O,1,2024-12-12 08:22:07,0,,
72,EG3_CLEAN_COND_TO_U_O,pi,UN.EG3.Clean_Condensate_to_UO_EO_CALC_OUTPUT,real,EG3 CLEAN COND TO U O,EG3 CLEAN COND TO U O,1,2024-12-12 08:22:07,0,,
73,ETH_suspect_COND_TO_U_O,pi,UN.ETH.Suspect_Condensate_to_Utility_EO_CALC_OUTPUT,real,ETH suspect COND TO U O,ETH suspect COND TO U O,1,2024-12-12 08:22:07,0,,
74,EG1_suspect_COND_TO_U_O,pi,UN.EG1.Suspect_Condensate_to_UO_EO_CALC_OUTPUT,real,EG1 suspect COND TO U O,EG1 suspect COND TO U O,1,2024-12-12 08:22:07,0,,
75,EG2_suspect_COND_TO_U_O,pi,UN.EG2.Suspect_Condensate_to_UO_EO_CALC_OUTPUT,real,EG2 suspect COND TO U O,EG2 suspect COND TO U O,1,2024-12-12 08:22:07,0,,
76,EG3_suspect_COND_TO_U_O,inferred,,real,EG3 suspect COND TO U O,EG3 suspect COND TO U O,1,2024-12-12 08:22:07,0,,
77,VHP_BFW_FROM_U_O,pi,UN.ETH.17FI7068.PV,real,VHP BFW FROM U O,VHP BFW FROM U O,1,2024-12-12 08:22:07,0,,
78,VHP_DESPHTR_BFW_FROM_U_O,pi,UN.ETH.17FI7069.PV,real,VHP DESPHTR BFW FROM U O,VHP DESPHTR BFW FROM U O,1,2024-12-12 08:22:07,0,,
79,DMW_MAKEUP_Near_Suspect_Condensate_Header,pi,UN.UO.71FI1095.PV,real,DMW MAKEUP Near Suspect Condensate Header,DMW MAKEUP Near Suspect Condensate Header,1,2024-12-12 08:22:07,0,,
80,DMW_MAKEUP_Near_Clean_Condensate_Header,pi,UN.UO.71FI1051.PV,real,DMW MAKEUP Near Clean Condensate Header,DMW MAKEUP Near Clean Condensate Header,1,2024-12-12 08:22:07,0,,
81,BFW_A_AMPS,pi,UN.UO.71II1001.PV,real,BFW A AMPS,BFW A AMPS,1,2024-12-12 08:22:07,0,,
82,BFW_A_Vibrations,pi,UN.UO.71VI1002A.PV,real,BFW A Vibrations,BFW A Vibrations,1,2024-12-12 08:22:07,0,,
83,BFW_A_Bearing_temp,pi,UN.UO.71TI1016A.PV,real,BFW A Bearing temp,BFW A Bearing temp,1,2024-12-12 08:22:07,0,,
84,BFW_D_AMPS,pi,UN.UO.71II1002.PV,real,BFW D AMPS,BFW D AMPS,1,2024-12-12 08:22:07,0,,
85,BFW_D_Vibrations,pi,UN.UO.71VI1006A.PV,real,BFW D Vibrations,BFW D Vibrations,1,2024-12-12 08:22:07,0,,
86,BFW_D_Bearing_temp,pi,UN.UO.71TI1020A.PV,real,BFW D Bearing temp,BFW D Bearing temp,1,2024-12-12 08:22:07,0,,
87,PM7103F_CWP_MTR_BEARING,pi,UN.UO.71TI1861.PV,real,PM7103F CWP MTR BEARING,PM7103F CWP MTR BEARING,1,2024-12-12 08:22:07,0,,
88,BFW_F_Vibration,pi,UN.UO.71VI1872.PV,real,BFW F Vibration,BFW F Vibration,1,2024-12-12 08:22:07,0,,
89,VHP_BFW_B_Discharge_flow,pi,UN.UO.71FC1029.PV,real,VHP BFW B Discharge flow,VHP BFW B Discharge flow,1,2024-12-12 08:22:07,0,,
90,VHP_BFW_C_Discharge_flow,pi,UN.UO.71FC1031.PV,real,VHP BFW C Discharge flow,VHP BFW C Discharge flow,1,2024-12-12 08:22:07,0,,
91,VHP_BFW_A_AMPS,pi,UN.UO.71II1003.PV,real,VHP BFW A AMPS,VHP BFW A AMPS,1,2024-12-12 08:22:07,0,,
92,VHP_BFW_A_Discharge_flow,pi,UN.UO.71FC1027.PV,real,VHP BFW A Discharge flow,VHP BFW A Discharge flow,1,2024-12-12 08:22:07,0,,
93,VHP_BFW_A_Vibration,pi,UN.UO.71VI1012A.PV,real,VHP BFW A Vibration,VHP BFW A Vibration,1,2024-12-12 08:22:07,0,,
94,CW_Turbine_A_RPM,pi,UN.UO.78SI8001.PV,real,CW Turbine A RPM,CW Turbine A RPM,1,2024-12-12 08:22:07,0,,
95,CW_Turbine_B_RPM,pi,UN.UO.78SI8003.PV,real,CW Turbine B RPM,CW Turbine B RPM,1,2024-12-12 08:22:07,0,,
96,PM7801C_CWP_MTR_BEARING,pi,UN.UO.78TI8178A.PV,real,PM7801C CWP MTR BEARING,PM7801C CWP MTR BEARING,1,2024-12-12 08:22:07,0,,
97,CW_Motor_C_Winding_temp,pi,UN.UO.78TI8180.PV,real,CW Motor C Winding temp,CW Motor C Winding temp,1,2024-12-12 08:22:07,0,,
98,PM7801D_CWP_MTR_BEARING,pi,UN.UO.78TI8183A.PV,real,PM7801D CWP MTR BEARING,PM7801D CWP MTR BEARING,1,2024-12-12 08:22:07,0,,
99,CW_Motor_D_Winding_temp,pi,UN.UO.78TI8185.PV,real,CW Motor D Winding temp,CW Motor D Winding temp,1,2024-12-12 08:22:07,0,,
100,PM7801E_CWP_MTR_BEARING,pi,UN.UO.78TI8188A.PV,real,PM7801E CWP MTR BEARING,PM7801E CWP MTR BEARING,1,2024-12-12 08:22:07,0,,
101,CW_Motor_E_Winding_temp,pi,UN.UO.78TI8190.PV,real,CW Motor E Winding temp,CW Motor E Winding temp,1,2024-12-12 08:22:07,0,,
102,PM7801F_CWP_MTR_BEARING,pi,UN.UO.78TI8193A.PV,real,PM7801F CWP MTR BEARING,PM7801F CWP MTR BEARING,1,2024-12-12 08:22:07,0,,
103,CW_Motor_F_Winding_temp,pi,UN.UO.78TI8195.PV,real,CW Motor F Winding temp,CW Motor F Winding temp,1,2024-12-12 08:22:07,0,,
104,CW_Turbine_G_RPM,pi,UN.UO.78SI8600.PV,real,CW Turbine G RPM,CW Turbine G RPM,1,2024-12-12 08:22:07,0,,
105,Air_Compressor_Turbine_A_RPM,pi,UN.UO.72SI2001.PV,real,Air Compressor Turbine A RPM,Air Compressor Turbine A RPM,1,2024-12-12 08:22:07,0,,
106,Air_Compressor_Turbine_D_RPM,pi,UN.UO.72SI2002.PV,real,Air Compressor Turbine D RPM,Air Compressor Turbine D RPM,1,2024-12-12 08:22:07,0,,
107,Air_Compressor_B_Discharge_Pressure,pi,UN.UO.72PC2009.PV,real,Air Compressor B Discharge Pressure,Air Compressor B Discharge Pressure,1,2024-12-12 08:22:07,0,,
108,Air_Compressor_C_Discharge_Pressure,pi,UN.UO.72PC2015.PV,real,Air Compressor C Discharge Pressure,Air Compressor C Discharge Pressure,1,2024-12-12 08:22:07,0,,
109,DMW_Turbine_A_RPM,pi,UN.UO.73SI3001.PV,real,DMW Turbine A RPM,DMW Turbine A RPM,1,2024-12-12 08:22:07,0,,
110,DMW_Motor_B_Status,pi,UN.UO.73P7304B.PV,polynomial,DMW Motor B Status,DMW Motor B Status,1,2024-12-12 08:22:07,0,,
111,DMW_Turbine_C_RPM,pi,UN.UO.73SI3002.PV,real,DMW Turbine C RPM,DMW Turbine C RPM,1,2024-12-12 08:22:07,0,,
112,Air_Compressor_Motor_B_Amperes,pi,UN.UO.72II2001A.PV,real,Air Compressor Motor B Amperes,Air Compressor Motor B Amperes,1,2024-12-12 08:22:07,0,,
113,Air_Compressor_Motor_C_Amperes,pi,UN.UO.72II2002A.PV,real,Air Compressor Motor C Amperes,Air Compressor Motor C Amperes,1,2024-12-12 08:22:07,0,,
114,MP_to_LP_Letdown_Valve_Opening_PV013A_UO,pi,UN.UO.70PC0013A.MV,real,MP to LP Letdown Valve Opening PV013A UO,MP to LP Letdown Valve Opening PV013A UO,1,2024-12-12 08:22:07,0,,
115,MP_to_LP_Letdown_Valve_Opening_PV013B_UO,pi,UN.UO.70PC0013B.MV,real,MP to LP Letdown Valve Opening PV013B UO,MP to LP Letdown Valve Opening PV013B UO,1,2024-12-12 08:22:07,0,,
116,MP_to_LP_Letdown_Valve_Opening_PV31_UO,pi,UN.UO.70PY0031.MV,real,MP to LP Letdown Valve Opening PV31 UO,MP to LP Letdown Valve Opening PV31 UO,1,2024-12-12 08:22:07,0,,
117,MP_to_LP_Letdown_Valve_Opening_PV32_UO,pi,UN.UO.70PY0032.MV,real,MP to LP Letdown Valve Opening PV32 UO,MP to LP Letdown Valve Opening PV32 UO,1,2024-12-12 08:22:07,0,,
118,HP_to_MP_Letdown_Valve_Opening_PV0007A_UO,pi,UN.UO.70PV0007A.MV,real,HP to MP Letdown Valve Opening PV0007A UO,HP to MP Letdown Valve Opening PV0007A UO,1,2024-12-12 08:22:07,0,,
119,HP_to_MP_Letdown_Valve_Opening_PV0007B_UO,pi,UN.UO.70PV0007B.MV,real,HP to MP Letdown Valve Opening PV0007B UO,HP to MP Letdown Valve Opening PV0007B UO,1,2024-12-12 08:22:07,0,,
120,HP_to_MP_Let_Down_Valve_Opening_PC9209_EG1,pi,UN.EG1.29PC9209.MV,real,HP to MP Let Down Valve Opening PC9209 EG1,HP to MP Let Down Valve Opening PC9209 EG1,1,2024-12-12 08:22:07,0,,
121,HP_to_MP_Let_Down_Valve_Opening_PC9209_EG2,pi,UN.EG2.49PC9209.MV,real,HP to MP Let Down Valve Opening PC9209 EG2,HP to MP Let Down Valve Opening PC9209 EG2,1,2024-12-12 08:22:07,0,,
122,HP_to_MP_Let_Down_Valve_Opening_PC9207_EG3,inferred,,real,HP to MP Let Down Valve Opening PC9207 EG3,HP to MP Let Down Valve Opening PC9207 EG3,1,2024-12-12 08:22:07,0,,
123,VHP_to_HP_Let_Down_Valve_Opening_PX7024A_ETH,pi,UN.ETH.17PX7024A.MV,real,VHP to HP Let Down Valve Opening PX7024A ETH,VHP to HP Let Down Valve Opening PX7024A ETH,1,2024-12-12 08:22:07,0,,
124,VHP_to_HP_Let_Down_Valve_Opening_PX7024B_ETH,pi,UN.ETH.17PX7024B.MV,real,VHP to HP Let Down Valve Opening PX7024B ETH,VHP to HP Let Down Valve Opening PX7024B ETH,1,2024-12-12 08:22:07,0,,
125,HP_to_LP_Let_Down_Valve_Opening_PC7026_ETH,pi,UN.ETH.17PC7026.MV,real,HP to LP Let Down Valve Opening PC7026 ETH,HP to LP Let Down Valve Opening PC7026 ETH,1,2024-12-12 08:22:07,0,,
126,HP_to_LP_Let_Down_Valve_Opening_HC7262_ETH,pi,UN.ETH.17HC7262.MV,real,HP to LP Let Down Valve Opening HC7262 ETH,HP to LP Let Down Valve Opening HC7262 ETH,1,2024-12-12 08:22:07,0,,
127,LP_to_LLP_Let_Down_Valve_PC7029_Opening_ETH,pi,UN.ETH.17PC7029.MV,real,LP to LLP Let Down Valve PC7029 Opening ETH,LP to LLP Let Down Valve PC7029 Opening ETH,1,2024-12-12 08:22:07,0,,
128,Purge_Steam_to_Furnace_valve_PDC1154_Opening_ETH,pi,UN.ETH.11PDC1154.MV,real,Purge Steam to Furnace valve PDC1154 Opening ETH,Purge Steam to Furnace valve PDC1154 Opening ETH,1,2024-12-12 08:22:07,0,,
129,Purge_Steam_to_Furnace_valve_PDC1155_Opening_ETH,pi,UN.ETH.11PDC1155.MV,real,Purge Steam to Furnace valve PDC1155 Opening ETH,Purge Steam to Furnace valve PDC1155 Opening ETH,1,2024-12-12 08:22:07,0,,
130,HP_Steam_Vent_Valve_PC7032_Opening_ETH,pi,UN.ETH.17PC7032.MV,real,VHP Steam Vent Valve PC7032 Opening ETH,HP Steam Vent Valve PC7032 Opening ETH,1,2024-12-12 08:22:07,0,,
131,HP_Steam_Vent_Valve_PC7027_Opening_ETH,pi,UN.ETH.17PC7027.MV,real,HP Steam Vent Valve PC7027 Opening ETH,HP Steam Vent Valve PC7027 Opening ETH,1,2024-12-12 08:22:07,0,,
132,LP_Steam_Vent_Valve_PC7028_Opening_ETH,pi,UN.ETH.17PC7028.MV,real,LP Steam Vent Valve PC7028 Opening ETH,LP Steam Vent Valve PC7028 Opening ETH,1,2024-12-12 08:22:07,0,,
133,FDF_A_AMPS,pi,UN.UO.71II1101A.PV,real,FDF A AMPS,FDF A AMPS,1,2024-12-12 08:22:07,0,,
134,FDF_B_AMPS,pi,UN.UO.71II1201A.PV,real,FDF B AMPS,FDF B AMPS,1,2024-12-12 08:22:07,0,,
135,ETH_HP_steam_BL_Export_flow,pi,UN.ETH.17FC7063.PV,real,ETH HP steam BL Export flow,ETH HP steam BL Export flow,1,2024-12-12 08:22:07,0,,
136,LAO_LP_Steam_Demand_raw,pi,UN.LAO.39FI9004.PV,real,LAO LP Steam Demand,LAO LP Steam Demand,1,2024-12-12 08:22:07,0,,
137,HP_Steam_from_CGC_Extraction,pi,UN.ETH.12FI2158.PV,real,HP Steam from CGC Extraction,HP Steam from CGC Extraction,1,2024-12-12 08:22:07,0,,
138,LP_Steam_from_PRC_Extraction,pi,UN.ETH.16FI6066.PV,real,LP Steam from PRC Extraction,LP Steam from PRC Extraction,1,2024-12-12 08:22:07,0,,
139,EG1_DEG_production_flow,pi,UN.EG1.27FC7301.PV,real,EG1 DEG production flow,EG1 DEG production flow,1,2024-12-12 08:22:07,0,,
140,EG1_HEG_production_flow,pi,UN.EG1.27FC7406.PV,real,EG1 HEG production flow,EG1 HEG production flow,1,2024-12-12 08:22:07,0,,
141,EG1_MEG_production_flow,pi,UN.EG1.26FC6415.PV,real,EG1 MEG production flow,EG1 MEG production flow,1,2024-12-12 08:22:07,0,,
142,EG1_TEG_production_flow,pi,UN.EG1.27FC7501.PV,real,EG1 TEG production flow,EG1 TEG production flow,1,2024-12-12 08:22:07,0,,
143,EG2_DEG_production_flow,pi,UN.EG2.47FC7301.PV,real,EG2 DEG production flow,EG2 DEG production flow,1,2024-12-12 08:22:07,0,,
144,EG2_HEG_production_flow,pi,UN.EG2.47FC7406.PV,real,EG2 HEG production flow,EG2 HEG production flow,1,2024-12-12 08:22:07,0,,
145,EG2_MEG_production_flow,pi,UN.EG2.46FC6415.PV,real,EG2 MEG production flow,EG2 MEG production flow,1,2024-12-12 08:22:07,0,,
146,EG2_TEG_production_flow,pi,UN.EG2.47FC7501.PV,real,EG2 TEG production flow,EG2 TEG production flow,1,2024-12-12 08:22:07,0,,
147,EG3_DEG_production_flow,pi,UN.EG3.67FC7301.PV,real,EG3 DEG production flow,EG3 DEG production flow,1,2024-12-12 08:22:07,0,,
148,EG3_HEG_production_flow,pi,UN.EG3.67FC7421.PV,real,EG3 HEG production flow,EG3 HEG production flow,1,2024-12-12 08:22:07,0,,
149,EG3_MEG_production_flow,pi,UN.EG3.66FC6415.PV,real,EG3 MEG production flow,EG3 MEG production flow,1,2024-12-12 08:22:07,0,,
150,EG3_TEG_production_flow,pi,UN.EG3.67FC7501.PV,real,EG3 TEG production flow,EG3 TEG production flow,1,2024-12-12 08:22:07,0,,
151,Total_Ethylene_Production_ETH_Plant,pi,UN.ETH.CURRPRODRATE.CPV,real,Total Ethylene Production ETH Plant,Total Ethylene Production ETH Plant,1,2024-12-12 08:22:07,0,,
152,CW_TO_UTILITIES,pi,UN.UO.Cooling_Water_to_Utilities_EO_CALC_OUTPUT,real,CW TO UTILITIES,CW TO UTILITIES,1,2024-12-12 08:22:07,0,,
153,CW_TO_ETH,pi,UN.ETH.17FI7060.PV,real,CW TO ETH,CW TO ETH,1,2024-12-12 08:22:07,0,,
154,CW_TO_LAO,pi,UN.LAO.Cooling_Water_to_LAO_EO_CALC_OUTPUT,real,CW TO LAO,CW TO LAO,1,2024-12-12 08:22:07,0,,
155,CW_TO_EG1,inferred,,real,CW TO EG1,CW TO EG1,1,2024-12-12 08:22:07,0,,
156,CW_TO_EG2,pi,UN.EG2.49FI9101.PV,real,CW TO EG2,CW TO EG2,1,2024-12-12 08:22:07,0,,
