tag_name,value
Boiler_B_Total_Heat_Loss_Per_Kg_Of_Fuel,611.2
Boiler_C_Air_Cp_For_Sensible_Heat_Corrected,0.2
Boiler_C_Air_Moisture,0.0
BOILER_C_CBD,901.034423828125
BOILER_C_CO2_Fuel_Emission_Factor,2.30768084526062
Boiler_C_Combustion_Air_Temperature,28.2626152038574
BOILER_C_CONDUCTIVITY,50.0049591064453
BOILER_C_CONDUCTIVITY_KEV,50.0049591064453
Boiler_C_DSP_outlet_Pressure,45.2
Boiler_C_DSP_outlet_Temp,398.7
BOILER_C_FLUE_GAS_OXGYGEN,3.48409008979797
Boiler_C_Heat_Loss_Due_To_Dry_Flue_Gas_L1,457.7
Boiler_C_Main_Fuel_Gas_Temperature,23.8845825195313
BOILER_C_PH_ANALYZER,10.5371036529541
BOILER_C_STACK_TEMPERATURE,140.990707397461
Boiler_C_Total_Boiler_Stack_Loss_Per_Kg_Fuel,556.5
Boiler_C_Total_Heat_Absorbed_Per_Kg_Of_Fuel,9428.7
Boiler_C_Total_Heat_Loss_Per_Kg_Of_Fuel,613.4
Boiler_CBD,4.592848777771
Boiler_D_Air_Cp_For_Sensible_Heat_Corrected,0.2
Boiler_D_Air_Moisture,0.0
BOILER_D_CBD,899.896362304688
BOILER_D_CO2_Fuel_Emission_Factor,2.30768084526062
Boiler_D_Combustion_Air_Temperature,22.9297523498535
BOILER_D_CONDUCTIVITY,98.5393524169922
BOILER_D_CONDUCTIVITY_KEV,98.5393524169922
Boiler_D_DSP_outlet_Pressure,45.2
Boiler_D_DSP_outlet_Temp,392.4
BOILER_D_FLUE_GAS_OXGYGEN,3.61099243164063
Boiler_D_Heat_Loss_Due_To_Dry_Flue_Gas_L1,445.7
Boiler_D_Main_Fuel_Gas_Temperature,23.9609241485596
BOILER_D_PH_ANALYZER,9.81085300445557
BOILER_D_STACK_TEMPERATURE,136.6630859375
Boiler_D_Total_Boiler_Stack_Loss_Per_Kg_Fuel,540.9
Boiler_D_Total_Heat_Absorbed_Per_Kg_Of_Fuel,9423.8
Boiler_D_Total_Heat_Loss_Per_Kg_Of_Fuel,595.8
Boiler_E_Air_Cp_For_Sensible_Heat_Corrected,0.2
Boiler_E_Air_Moisture,0.0
BOILER_E_CBD,988.033142089844
BOILER_E_CO2_Fuel_Emission_Factor,2.30768084526062
Boiler_E_Combustion_Air_Temp,45.8145904541016
BOILER_E_CONDUCTIVITY,65.2587966918945
BOILER_E_CONDUCTIVITY_KEV,65.2587966918945
Boiler_E_DSP_outlet_Pressure,45.2
Boiler_E_DSP_outlet_Temp,397.7
BOILER_E_FLUE_GAS_OXGYGEN,2.06218695640564
Boiler_E_Heat_Loss_Due_To_Dry_Flue_Gas_L1,460.8
Boiler_E_Main_Fuel_Gas_Temperature,30.8999996185303
BOILER_E_PH_ANALYZER,334.27734375
BOILER_E_STACK_TEMPERATURE,154.797424316406
Boiler_E_Total_Boiler_Stack_Loss_Per_Kg_Fuel,570.5
Boiler_E_Total_Heat_Absorbed_Per_Kg_Of_Fuel,9487.0
Boiler_E_Total_Heat_Loss_Per_Kg_Of_Fuel,622.2
BOILER_FG_CH4_CONCENTRATION_ARRAZI,90.91455078125
BOILER_FG_CO2_CONCENTRATION_ARRAZI,0.246691212058067
BOILER_FG_ETHANE_CONCENTRATION_ARRAZI,1.49859380722046
BOILER_FG_IC4_CONCENTRATION_ARRAZI,0.0386003665626049
BOILER_FG_IC5_CONCENTRATION_ARRAZI,0.0178561527282
BOILER_FG_N2_CONCENTRATION_ARRAZI,6.93296813964844
BOILER_FG_NC4_CONCENTRATION_ARRAZI,0.0643913969397545
BOILER_FG_NC5_CONCENTRATION_ARRAZI,0.0130457486957312
BOILER_FG_PROPANE_CONCENTRATION_ARRAZI,0.273300051689148
Boilers_Specific_Energy_Consumption,2.66192507743835
FD_Fan_BLR_1_Steam_raw,4037.34838867188
FD_Fan_BLR_2_Steam_raw,4077.06860351563
FD_Fan_BLR_3_Steam_raw,4280.56103515625
FD_Fan_BLR_4_Steam_raw,4454.9296875
FD_Fan_BLR_5_Steam_raw,5814.86962890625
Fuel_BLR_1_raw,4496.577
Fuel_BLR_2_raw,4497.54
Fuel_BLR_3_raw,4496.977
Fuel_BLR_4_raw,4496.966
Fuel_BLR_5_raw,4611.247
Steam_Generation_from_Boilers,313.200805664063
Total_BLR_HPS_Generation_ub,293.2
